Year,Net income,GDP_Growth,Oil_Price
2009," $ 5,704.00 ",-2.6,69.39772727272727
2009," $ 5,704.00 ",-2.6,75.82363636363635
2009," $ 5,704.00 ",-2.6,77.97238095238095
2009," $ 5,704.00 ",-2.6,74.62565217391304
2010," $ 14,013.00 ",2.7,78.41857142857143
2010," $ 14,013.00 ",2.7,76.308
2010," $ 14,013.00 ",2.7,81.24217391304347
2010," $ 14,013.00 ",2.7,84.49772727272727
2010," $ 14,013.00 ",2.7,73.84238095238095
2010," $ 14,013.00 ",2.7,75.3490909090909
2010," $ 14,013.00 ",2.7,76.17727272727274
2010," $ 14,013.00 ",2.7,76.61818181818182
2010," $ 14,013.00 ",2.7,75.27363636363636
2010," $ 14,013.00 ",2.7,81.90238095238095
2010," $ 14,013.00 ",2.7,84.14863636363636
2010," $ 14,013.00 ",2.7,89.36695652173913
2011," $ 25,922.00 ",1.6,89.52380952380952
2011," $ 25,922.00 ",1.6,89.414
2011," $ 25,922.00 ",1.6,102.935652173913
2011," $ 25,922.00 ",1.6,110.147619047619
2011," $ 25,922.00 ",1.6,101.29909090909092
2011," $ 25,922.00 ",1.6,96.28863636363636
2011," $ 25,922.00 ",1.6,97.07809523809524
2011," $ 25,922.00 ",1.6,86.33434782608695
2011," $ 25,922.00 ",1.6,85.64818181818183
2011," $ 25,922.00 ",1.6,86.41190476190476
2011," $ 25,922.00 ",1.6,97.10909090909092
2011," $ 25,922.00 ",1.6,98.56681818181818
2012," $ 41,733.00 ",2.3,100.10227272727272
2012," $ 41,733.00 ",2.3,102.2971428571429
2012," $ 41,733.00 ",2.3,106.1872727272727
2012," $ 41,733.00 ",2.3,103.3257142857143
2012," $ 41,733.00 ",2.3,94.53478260869564
2012," $ 41,733.00 ",2.3,82.40047619047618
2012," $ 41,733.00 ",2.3,87.91909090909091
2012," $ 41,733.00 ",2.3,94.11826086956522
2012," $ 41,733.00 ",2.3,94.7045
2012," $ 41,733.00 ",2.3,89.59652173913042
2012," $ 41,733.00 ",2.3,86.72090909090909
2012," $ 41,733.00 ",2.3,88.26285714285714
2013," $ 37,037.00 ",2.1,94.7295652173913
2013," $ 37,037.00 ",2.1,95.3095
2013," $ 37,037.00 ",2.1,93.19904761904762
2013," $ 37,037.00 ",2.1,92.06772727272728
2013," $ 37,037.00 ",2.1,94.76695652173912
2013," $ 37,037.00 ",2.1,95.7695
2013," $ 37,037.00 ",2.1,104.4265217391304
2013," $ 37,037.00 ",2.1,106.4354545454545
2013," $ 37,037.00 ",2.1,106.3952380952381
2013," $ 37,037.00 ",2.1,100.5569565217391
2013," $ 37,037.00 ",2.1,93.85095238095238
2013," $ 37,037.00 ",2.1,97.89045454545456
2014," $ 39,510.00 ",2.5,94.96304347826089
2014," $ 39,510.00 ",2.5,100.705
2014," $ 39,510.00 ",2.5,100.5680952380952
2014," $ 39,510.00 ",2.5,102.175
2014," $ 39,510.00 ",2.5,101.9963636363636
2014," $ 39,510.00 ",2.5,105.2347619047619
2014," $ 39,510.00 ",2.5,102.9482608695652
2014," $ 39,510.00 ",2.5,96.31714285714284
2014," $ 39,510.00 ",2.5,93.27181818181818
2014," $ 39,510.00 ",2.5,84.40608695652173
2014," $ 39,510.00 ",2.5,75.7075
2014," $ 39,510.00 ",2.5,59.1395652173913
2015," $ 53,394.00 ",2.9,47.55727272727273
2015," $ 53,394.00 ",2.9,50.857
2015," $ 53,394.00 ",2.9,47.78227272727273
2015," $ 53,394.00 ",2.9,54.37863636363636
2015," $ 53,394.00 ",2.9,59.38857142857143
2015," $ 53,394.00 ",2.9,59.82863636363636
2015," $ 53,394.00 ",2.9,51.19869565217391
2015," $ 53,394.00 ",2.9,42.91285714285714
2015," $ 53,394.00 ",2.9,45.51
2015," $ 53,394.00 ",2.9,46.26863636363636
2015," $ 53,394.00 ",2.9,42.5852380952381
2015," $ 53,394.00 ",2.9,37.39608695652174
2016," $ 45,687.00 ",1.8,31.78428571428571
2016," $ 45,687.00 ",1.8,30.37761904761905
2016," $ 45,687.00 ",1.8,37.90173913043478
2016," $ 45,687.00 ",1.8,41.03190476190476
2016," $ 45,687.00 ",1.8,46.84181818181818
2016," $ 45,687.00 ",1.8,48.79181818181818
2016," $ 45,687.00 ",1.8,44.89619047619048
2016," $ 45,687.00 ",1.8,44.75173913043478
2016," $ 45,687.00 ",1.8,45.2
2016," $ 45,687.00 ",1.8,49.80952380952381
2016," $ 45,687.00 ",1.8,45.47090909090909
2016," $ 45,687.00 ",1.8,52.05272727272727
2017," $ 48,351.00 ",2.5,52.56181818181818
2017," $ 48,351.00 ",2.5,53.45
2017," $ 48,351.00 ",2.5,49.36304347826087
2017," $ 48,351.00 ",2.5,51.174
2017," $ 48,351.00 ",2.5,48.5595652173913
2017," $ 48,351.00 ",2.5,45.18545454545455
2017," $ 48,351.00 ",2.5,46.58190476190476
2017," $ 48,351.00 ",2.5,48.04782608695652
2017," $ 48,351.00 ",2.5,49.73571428571429
2017," $ 48,351.00 ",2.5,51.57318181818182
2017," $ 48,351.00 ",2.5,56.73818181818182
2017," $ 48,351.00 ",2.5,57.92047619047619
2018," $ 59,531.00 ",3.0,63.58478260869565
2018," $ 59,531.00 ",3.0,62.227
2018," $ 59,531.00 ",3.0,62.83045454545455
2018," $ 59,531.00 ",3.0,66.31380952380952
2018," $ 59,531.00 ",3.0,69.89869565217391
2018," $ 59,531.00 ",3.0,67.87619047619047
2018," $ 59,531.00 ",3.0,71.07454545454544
2018," $ 59,531.00 ",3.0,67.92739130434784
2018," $ 59,531.00 ",3.0,70.1905
2018," $ 59,531.00 ",3.0,70.75304347826086
2018," $ 59,531.00 ",3.0,56.18818181818182
2018," $ 59,531.00 ",3.0,48.91904761904762
2019," $ 55,256.00 ",2.6,51.22739130434783
2019," $ 55,256.00 ",2.6,54.996
2019," $ 55,256.00 ",2.6,58.17047619047619
2019," $ 55,256.00 ",2.6,63.87045454545455
2019," $ 55,256.00 ",2.6,60.74
2019," $ 55,256.00 ",2.6,54.666
2019," $ 55,256.00 ",2.6,57.37608695652174
2019," $ 55,256.00 ",2.6,54.83045454545455
2019," $ 55,256.00 ",2.6,56.86
2019," $ 55,256.00 ",2.6,53.96086956521739
2019," $ 55,256.00 ",2.6,56.67761904761905
2019," $ 55,256.00 ",2.6,59.86772727272727
2020," $ 57,411.00 ",-2.1,57.71695652173913
2020," $ 57,411.00 ",-2.1,50.608
2020," $ 57,411.00 ",-2.1,29.32045454545455
2020," $ 57,411.00 ",-2.1,16.975
2020," $ 57,411.00 ",-2.1,28.78142857142857
2020," $ 57,411.00 ",-2.1,38.31454545454545
2020," $ 57,411.00 ",-2.1,40.71521739130435
2020," $ 57,411.00 ",-2.1,42.37095238095238
2020," $ 57,411.00 ",-2.1,39.59818181818182
2020," $ 57,411.00 ",-2.1,39.405
2020," $ 57,411.00 ",-2.1,41.38904761904762
2020," $ 57,411.00 ",-2.1,47.0704347826087
2021," $ 94,680.00 ",6.2,51.84952380952381
2021," $ 94,680.00 ",6.2,59.2345
2021," $ 94,680.00 ",6.2,62.18391304347826
2021," $ 94,680.00 ",6.2,61.41772727272727
2021," $ 94,680.00 ",6.2,65.16095238095238
2021," $ 94,680.00 ",6.2,71.37727272727273
2021," $ 94,680.00 ",6.2,72.59181818181818
2021," $ 94,680.00 ",6.2,67.87227272727273
2021," $ 94,680.00 ",6.2,71.535
2021," $ 94,680.00 ",6.2,81.36428571428571
2021," $ 94,680.00 ",6.2,79.09545454545454
2021," $ 94,680.00 ",6.2,71.80217391304348
2022," $ 99,803.00 ",2.5,83.27761904761905
2022," $ 99,803.00 ",2.5,91.608
2022," $ 99,803.00 ",2.5,108.3991304347826
2022," $ 99,803.00 ",2.5,101.9852380952381
2022," $ 99,803.00 ",2.5,109.71272727272732
2022," $ 99,803.00 ",2.5,114.6759090909091
2022," $ 99,803.00 ",2.5,101.9180952380952
2022," $ 99,803.00 ",2.5,93.69260869565215
2022," $ 99,803.00 ",2.5,84.4
2022," $ 99,803.00 ",2.5,87.28666666666668
2022," $ 99,803.00 ",2.5,84.07636363636364
2022," $ 99,803.00 ",2.5,76.58181818181818
2023," $ 96,995.00 ",2.9,78.25136363636364
2023," $ 96,995.00 ",2.9,77.0275
2023," $ 96,995.00 ",2.9,73.34826086956522
2023," $ 96,995.00 ",2.9,79.1265
2023," $ 96,995.00 ",2.9,71.67347826086957
2023," $ 96,995.00 ",2.9,70.30681818181819
2023," $ 96,995.00 ",2.9,75.76666666666667
2023," $ 96,995.00 ",2.9,81.37260869565218
2023," $ 96,995.00 ",2.9,89.24095238095238
2023," $ 96,995.00 ",2.9,85.46909090909091
2023," $ 96,995.00 ",2.9,77.57545454545455
2023," $ 96,995.00 ",2.9,72.0195238095238
